time,OS,resolution,name,average,min,max
2023-07-09 22-06-34,android,1080x2400,ManyCubeAxisPerformanceTest,2.13,1.6216,3.3617
2023-07-10 00-01-15,windows,1600x900,SingleCubePerformanceTest,4632.49,3316.58,5023.22
2023-07-10 00-01-21,windows,1600x900,ManyCubePerformanceTest,41.4463,32.4534,67.2489
2023-07-10 00-01-26,windows,1600x900,ManyCubeAxisPerformanceTest,33.9686,33.6687,34.3887
2023-07-10 00-35-17,windows,1600x900,SingleCubePerformanceTest,4396.64,3699.37,4974.67
2023-07-10 00-35-23,windows,1600x900,ManyCubePerformanceTest,49.632,32.5635,99.9338
2023-07-10 00-35-28,windows,1600x900,ManyCubeAxisPerformanceTest,34.0631,33.6929,34.6768
2023-07-10 23-33-58,windows,1600x900,SingleCubePerformanceTest,4670.35,3541.38,4963.46
2023-07-10 23-34-04,windows,1600x900,ManyCubePerformanceTest,38.3937,31.2146,59.2913
2023-07-10 23-34-09,windows,1600x900,ManyCubeAxisPerformanceTest,7.39104,2.2754,27.3975
2023-07-11 00-33-19,windows,1600x900,SingleCubePerformanceTest,4287.44,3239.64,4768.13
2023-07-11 00-33-24,windows,1600x900,ManyCubePerformanceTest,47.3513,30.8837,95.6657
2023-07-11 00-33-30,windows,1600x900,ManyCubeAxisPerformanceTest,7.23954,1.9519,27.1212
2023-07-11 00-34-04,windows,1600x900,SingleCubePerformanceTest,4579.66,2943.99,5009.17
2023-07-11 00-34-09,windows,1600x900,ManyCubePerformanceTest,33.3457,31.2216,38.7564
2023-07-11 00-34-15,windows,1600x900,ManyCubeAxisPerformanceTest,7.38016,1.9937,27.3243
2023-07-11 16-08-32,windows,1600x900,SingleCubePerformanceTest,4559.37,3386.97,4893.61
2023-07-11 16-08-37,windows,1600x900,ManyCubePerformanceTest,33.0101,29.9804,39.9547
2023-07-11 16-08-43,windows,1600x900,ManyCubeAxisPerformanceTest,7.23988,1.9798,26.3935
2023-07-11 16-10-13,windows,1600x900,SingleCubePerformanceTest,4102.54,3385.45,4710.4
2023-07-11 16-10-18,windows,1600x900,ManyCubePerformanceTest,36.9812,30.7109,55.0497
2023-07-11 16-10-24,windows,1600x900,ManyCubeAxisPerformanceTest,7.21154,1.9413,26.9997
2023-07-11 16-31-52,windows,1600x900,SingleCubePerformanceTest,4174.49,2988.75,4695.78
2023-07-11 16-31-58,windows,1600x900,ManyCubePerformanceTest,43.4026,30.1014,81.1433
2023-07-11 16-32-03,windows,1600x900,ManyCubeAxisPerformanceTest,7.30126,1.9945,26.944
2023-07-11 16-47-27,windows,1600x900,SingleCubePerformanceTest,4569.78,3455.26,4957.04
2023-07-11 16-47-32,windows,1600x900,ManyCubePerformanceTest,42.0238,30.9891,74.6225
2023-07-11 16-47-38,windows,1600x900,ManyCubeAxisPerformanceTest,19.3281,15.8746,31.9444
2023-07-12 00-24-00,windows,1600x900,SingleCubePerformanceTest,4481.74,3214.51,4854.13
2023-07-12 00-24-05,windows,1600x900,ManyCubePerformanceTest,35.7108,31.954,46.0726
2023-07-12 00-24-10,windows,1600x900,ManyCubeAxisPerformanceTest,19.0771,15.7742,30.9659
2023-07-12 10-54-57,windows,1600x900,SingleCubePerformanceTest,4207.44,3218.54,4743.17
2023-07-12 10-55-02,windows,1600x900,ManyCubePerformanceTest,936.14,30.3636,4551.41
2023-07-12 10-55-08,windows,1600x900,ManyCubeAxisPerformanceTest,19.7975,16.5276,32.3438
2023-07-13 16-02-12,windows,1600x900,SingleCubePerformanceTest,4738.11,3575.57,5096.79
2023-07-13 16-02-17,windows,1600x900,ManyCubePerformanceTest,44.2264,32.3668,79.4132
2023-07-13 16-02-23,windows,1600x900,ManyCubeAxisPerformanceTest,19.3269,16.1116,31.8979
2023-07-14 18-05-16,macOS,1600x900,SingleCubePerformanceTest,1585.26,1507.63,1622.38
2023-07-14 18-05-21,macOS,1600x900,ManyCubePerformanceTest,288.58,13.8439,1386.35
2023-07-14 18-05-27,macOS,1600x900,ManyCubeAxisPerformanceTest,8.30468,6.7943,12.5137
2023-07-16 22-31-37,windows,1920x1080,SingleCubePerformanceTest,4434.48,3183.39,5062.34
2023-07-16 22-31-42,windows,1920x1080,ManyCubePerformanceTest,32.4917,19.8864,69.2675
2023-07-16 22-31-47,windows,1920x1080,ManyCubeAxisPerformanceTest,11.6349,9.4532,19.1758
2023-07-16 22-32-34,windows,1920x1080,SingleCubePerformanceTest,4821.89,3405.85,5217.63
2023-07-16 22-32-39,windows,1920x1080,ManyCubePerformanceTest,32.2212,30.414,36.8673
2023-07-16 22-32-44,windows,1920x1080,ManyCubeAxisPerformanceTest,18.0997,15.1937,29.4788
2023-07-16 23-09-07,windows,1920x1080,SingleCubePerformanceTest,4789.12,3330.85,5200.29
2023-07-16 23-09-12,windows,1920x1080,ManyCubePerformanceTest,43.2015,32.763,73.9629
2023-07-16 23-09-18,windows,1920x1080,ManyCubeAxisPerformanceTest,19.8622,16.3038,33.4084
2023-07-19 13-51-04,windows,1920x1080,SingleCubePerformanceTest,4336.62,3405.94,4937.62
2023-07-19 13-51-09,windows,1920x1080,ManyCubePerformanceTest,1033.41,31.5805,5036.39
2023-07-19 13-51-14,windows,1920x1080,ManyCubeAxisPerformanceTest,19.6036,15.9655,32.4287
2023-07-19 13-53-54,windows,1920x1080,SingleCubePerformanceTest,4821.5,3426.46,5200.65
2023-07-19 13-53-59,windows,1920x1080,ManyCubePerformanceTest,36.1526,32.408,46.3298
2023-07-19 13-54-05,windows,1920x1080,ManyCubeAxisPerformanceTest,19.7083,15.9016,32.348
2023-07-19 20-45-14,windows,1920x1080,SingleCubePerformanceTest,4653.55,3255.93,5170.39
2023-07-19 20-45-19,windows,1920x1080,ManyCubePerformanceTest,1044.61,31.4086,5092.1
2023-07-19 20-45-24,windows,1920x1080,ManyCubeAxisPerformanceTest,19.6913,16.138,32.6754
2023-07-20 00-38-12,windows,1920x1080,SingleCubePerformanceTest,4391.95,3411.42,5098.38
2023-07-20 00-38-17,windows,1920x1080,ManyCubePerformanceTest,1047.51,31.6348,5105.87
2023-07-20 00-38-22,windows,1920x1080,ManyCubeAxisPerformanceTest,19.356,15.8241,32.3543
2023-07-20 12-50-08,windows,1920x1080,SingleCubePerformanceTest,4386.45,3509.86,5003.64
2023-07-20 12-50-14,windows,1920x1080,ManyCubePerformanceTest,1023.11,32.4111,4984.35
2023-07-20 12-50-19,windows,1920x1080,ManyCubeAxisPerformanceTest,19.4667,15.9145,31.5697
2023-07-20 13-44-32,windows,1920x1080,SingleCubePerformanceTest,4857.49,3966.82,5116.52
2023-07-20 13-44-37,windows,1920x1080,ManyCubePerformanceTest,41.688,32.4591,69.1876
2023-07-20 13-44-42,windows,1920x1080,ManyCubeAxisPerformanceTest,19.1439,16.354,26.8517
2023-07-20 14-20-49,windows,1920x1080,SingleCubePerformanceTest,4298.57,3431.3,4653.62
2023-07-20 14-20-54,windows,1920x1080,ManyCubePerformanceTest,39.1337,32.5764,58.1447
2023-07-20 14-21-00,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8723,15.9965,26.6148
2023-07-20 14-24-15,windows,1920x1080,SingleCubePerformanceTest,4388.83,3525.5,4853.52
2023-07-20 14-24-20,windows,1920x1080,ManyCubePerformanceTest,990.804,30.5847,4824.44
2023-07-20 14-24-25,windows,1920x1080,ManyCubeAxisPerformanceTest,18.6729,15.8162,26.0463
2023-07-20 15-00-48,windows,1920x1080,SingleCubePerformanceTest,4802.3,3571.99,5137.78
2023-07-20 15-00-53,windows,1920x1080,ManyCubePerformanceTest,40.4291,32.5695,63.4739
2023-07-20 15-00-59,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8056,15.9729,26.5821
2023-07-20 15-34-26,windows,1920x1080,SingleCubePerformanceTest,4824.98,3819.95,5083.51
2023-07-20 15-34-31,windows,1920x1080,ManyCubePerformanceTest,33.4728,32.9588,33.9774
2023-07-20 15-34-37,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8563,15.8114,27.1962
2023-07-20 15-50-36,windows,1920x1080,SingleCubePerformanceTest,4730,3615.38,5120.34
2023-07-20 15-50-41,windows,1920x1080,ManyCubePerformanceTest,1040.43,30.4025,5073.15
2023-07-20 15-50-46,windows,1920x1080,ManyCubeInstancedPerformanceTest,1719.73,851.969,1939.16
2023-07-20 15-50-51,windows,1920x1080,ManyCubeAxisPerformanceTest,205.154,15.9923,771.684
2023-08-01 21-31-54,windows,1920x1080,SingleCubePerformanceTest,4384.48,3103.29,4890.48
2023-08-01 21-32-08,windows,1920x1080,ManyCubePerformanceTest,999.802,31.2993,4868.84
2023-08-01 21-32-13,windows,1920x1080,ManyCubeInstancedPerformanceTest,1700.23,808.722,1930.31
2023-08-01 21-32-18,windows,1920x1080,ManyCubeAxisPerformanceTest,210.937,16.2476,794.359
2023-08-04 16-41-02,windows,1920x1080,SingleCubePerformanceTest,4502.09,3406.94,4837.61
2023-08-04 16-41-07,windows,1920x1080,ManyCubePerformanceTest,33.9559,32.4358,38.1184
2023-08-04 16-41-12,windows,1920x1080,ManyCubeInstancedPerformanceTest,1688.3,838.832,1902.91
2023-08-04 16-41-17,windows,1920x1080,ManyCubeAxisPerformanceTest,214.109,15.8851,807.788
2023-08-04 16-48-07,windows,1920x1080,SingleCubePerformanceTest,4527.16,3436.58,4846.29
2023-08-04 16-48-13,windows,1920x1080,ManyCubePerformanceTest,45.6909,32.5988,84.3293
2023-08-04 16-48-18,windows,1920x1080,ManyCubeInstancedPerformanceTest,1677.33,803.893,1898.72
2023-08-04 16-48-23,windows,1920x1080,ManyCubeAxisPerformanceTest,218.487,15.9518,824.813
2023-08-05 01-16-27,windows,1920x1080,SingleCubePerformanceTest,4938.49,4239.32,5205.82
2023-08-05 01-16-32,windows,1920x1080,ManyCubePerformanceTest,8.00142,5.4497,14.7549
2023-08-05 01-16-37,windows,1920x1080,ManyCubeInstancedPerformanceTest,1719.43,923.824,1921.45
2023-08-05 01-16-43,windows,1920x1080,ManyCubeAxisPerformanceTest,190.575,2.8561,753.439
2023-08-05 01-17-46,windows,1920x1080,SingleCubePerformanceTest,4943.4,3793.73,5266.04
2023-08-05 01-17-51,windows,1920x1080,ManyCubePerformanceTest,14.4957,5.8553,39.7075
2023-08-05 01-17-56,windows,1920x1080,ManyCubeInstancedPerformanceTest,1725.86,878.795,1939.99
2023-08-05 01-18-02,windows,1920x1080,ManyCubeAxisPerformanceTest,199.778,2.4749,790.875
2023-08-05 01-21-39,windows,1920x1080,SingleCubePerformanceTest,4908.68,3520.91,5294.37
2023-08-05 01-21-44,windows,1920x1080,ManyCubePerformanceTest,43.8618,32.7823,76.0955
2023-08-05 01-21-49,windows,1920x1080,ManyCubeInstancedPerformanceTest,1791.03,1253.82,1925.91
2023-08-05 01-21-54,windows,1920x1080,ManyCubeAxisPerformanceTest,74.1672,15.8929,189.755
2023-08-05 01-48-20,windows,1920x1080,SingleCubePerformanceTest,4707.39,3341.22,5253.2
2023-08-05 01-48-25,windows,1920x1080,ManyCubePerformanceTest,1025.98,31.3896,4999.58
2023-08-05 01-48-30,windows,1920x1080,ManyCubeInstancedPerformanceTest,1802.51,1347.65,1916.72
2023-08-05 01-48-36,windows,1920x1080,ManyCubeAxisPerformanceTest,61.9666,16.5683,152.571
2023-11-11 14-18-07,windows,1920x1080,SingleCubePerformanceTest,4757.31,3641.67,5308.14
2023-11-11 14-18-12,windows,1920x1080,ManyCubePerformanceTest,41.0468,32.8473,64.1512
2023-11-11 14-18-17,windows,1920x1080,ManyCubeInstancedPerformanceTest,1787.97,1306.36,1908.93
2023-11-11 14-18-22,windows,1920x1080,ManyCubeAxisPerformanceTest,61.9422,16.9571,151.807
2023-11-18 23-10-52,windows,1920x1080,SingleCubePerformanceTest,4970.11,3870.48,5299.26
2023-11-18 23-10-58,windows,1920x1080,ManyCubePerformanceTest,45.2624,33.4391,80.6012
2023-11-18 23-11-03,windows,1920x1080,ManyCubeInstancedPerformanceTest,1802.7,1271.82,1936.73
2023-11-18 23-11-08,windows,1920x1080,ManyCubeAxisPerformanceTest,81.599,16.3735,211.849
2023-11-24 22-03-28,macOS,1600x900,SingleCubePerformanceTest,1639.72,1620.25,1647.48
2023-11-24 22-03-33,macOS,1600x900,ManyCubePerformanceTest,392.595,16.5444,1519.79
2023-11-24 22-03-38,macOS,1600x900,ManyCubeInstancedPerformanceTest,374.444,53.9624,455.025
2023-11-24 22-03-43,macOS,1600x900,ManyCubeAxisPerformanceTest,109.472,8.7245,310.397
2023-11-24 22-04-03,macOS,1600x900,SingleCubePerformanceTest,1617.29,1575.99,1632.38
2023-11-24 22-04-08,macOS,1600x900,ManyCubePerformanceTest,386.223,16.6969,1493.84
2023-11-24 22-04-13,macOS,1600x900,ManyCubeInstancedPerformanceTest,373.682,63.9802,451.577
2023-11-24 22-04-18,macOS,1600x900,ManyCubeAxisPerformanceTest,106.777,8.7639,302.316
2023-11-25 20-19-24,windows,1920x1080,SingleCubePerformanceTest,3095.09,2595.59,3370.67
2023-11-25 20-19-29,windows,1920x1080,ManyCubePerformanceTest,686.097,23.8082,3330.39
2023-11-25 20-19-35,windows,1920x1080,ManyCubeInstancedPerformanceTest,1682.55,1413.76,1814.82
2023-11-25 20-19-40,windows,1920x1080,ManyCubeAxisPerformanceTest,411.852,11.9711,1610.29
2023-11-26 22-35-31,windows,1920x1080,SingleCubePerformanceTest,4369.22,3378.23,4712.29
2023-11-26 22-35-37,windows,1920x1080,ManyCubePerformanceTest,937.803,31.9766,4560.73
2023-11-26 22-35-42,windows,1920x1080,ManyCubeInstancedPerformanceTest,1827.31,1388.94,1937.53
2023-11-26 22-35-47,windows,1920x1080,ManyCubeAxisPerformanceTest,40.2986,16.4525,87.9733
2023-11-26 22-36-55,windows,1920x1080,SingleCubePerformanceTest,4353.75,3381.41,4714.41
2023-11-26 22-37-01,windows,1920x1080,ManyCubePerformanceTest,942.237,30.3444,4580.75
2023-11-26 22-37-06,windows,1920x1080,ManyCubeInstancedPerformanceTest,1809.12,1327.65,1932.78
2023-11-26 22-37-11,windows,1920x1080,ManyCubeAxisPerformanceTest,46.8948,16.7146,106.901
2023-11-27 00-06-49,windows,1920x1080,SingleCubePerformanceTest,437.326,136.813,481.778
2023-11-27 00-06-55,windows,1920x1080,ManyCubePerformanceTest,10.389,0.8612,329.208
2023-11-27 00-07-00,windows,1920x1080,ManyCubeInstancedPerformanceTest,187.226,123.739,191.316
2023-11-27 00-07-05,windows,1920x1080,ManyCubeAxisPerformanceTest,1.61684,0.8603,12.7254
2023-11-27 00-11-29,windows,1920x1080,SingleCubePerformanceTest,4426.81,497.509,4819.11
2023-11-27 00-11-34,windows,1920x1080,ManyCubePerformanceTest,108.744,24.5565,3448.16
2023-11-27 00-11-39,windows,1920x1080,ManyCubeInstancedPerformanceTest,1866.32,657.986,1921
2023-11-27 00-11-45,windows,1920x1080,ManyCubeAxisPerformanceTest,37.5192,8.7867,856.58
2023-11-27 00-14-47,windows,1920x1080,SingleCubePerformanceTest,4361.85,1318.3,4786.75
2023-11-27 00-14-52,windows,1920x1080,ManyCubePerformanceTest,108.322,8.0577,3359.74
2023-11-27 00-14-57,windows,1920x1080,ManyCubeInstancedPerformanceTest,1836.06,99.4994,1906.91
2023-11-27 00-15-02,windows,1920x1080,ManyCubeAxisPerformanceTest,45.2994,8.8507,1166.37
2023-11-27 00-21-35,windows,1920x1080,SingleCubePerformanceTest,4165.15,2999.56,4597.45
2023-11-27 00-21-40,windows,1920x1080,ManyCubePerformanceTest,913.052,30.4485,4435.22
2023-11-27 00-21-45,windows,1920x1080,ManyCubeInstancedPerformanceTest,1796.7,1327.62,1917.22
2023-11-27 00-21-51,windows,1920x1080,ManyCubeAxisPerformanceTest,41.1796,16.2781,90.9701
2023-11-27 00-29-58,windows,1920x1080,SingleCubePerformanceTest,4248.39,3283.48,4581.7
2023-11-27 00-30-03,windows,1920x1080,ManyCubePerformanceTest,914.962,30.3581,4444.54
2023-11-27 00-30-08,windows,1920x1080,ManyCubeInstancedPerformanceTest,1817.98,1471.95,1904.99
2023-11-27 00-30-14,windows,1920x1080,ManyCubeAxisPerformanceTest,29.5341,16.799,54.9939
2023-11-27 22-43-28,windows,1920x1080,SingleCubePerformanceTest,4274.48,3629.2,4509.1
2023-11-27 22-43-33,windows,1920x1080,ManyCubePerformanceTest,905.96,31.3,4399.3
2023-11-27 22-43-38,windows,1920x1080,ManyCubeInstancedPerformanceTest,1784.34,1330.8,1898.5
2023-11-27 22-43-44,windows,1920x1080,ManyCubeAxisPerformanceTest,37.1667,16.9,77.4
2024-07-21 22-13-05,windows,1920x1080,SingleCubePerformanceTest,29.5,28.8,30.2
2024-07-21 22-13-11,windows,1920x1080,ManyCubePerformanceTest,29.38,28.9,30.2
2024-07-21 22-13-16,windows,1920x1080,ManyCubeInstancedPerformanceTest,1802.25,1649.2,1858.5
2024-07-21 22-13-21,windows,1920x1080,ManyCubeAxisPerformanceTest,385.25,14.9,1495.9
2024-07-21 22-13-26,windows,1920x1080,CollisionScenePerformanceTest,350.76,175,395.3
2024-07-21 22-13-31,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,3099.74,1697.7,3458.6
2024-07-21 22-13-36,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,2560.24,2451.9,2976.3
2024-07-21 22-15-02,windows,1920x1080,SingleCubePerformanceTest,29.85,29.6,30.6
2024-07-21 22-15-07,windows,1920x1080,ManyCubePerformanceTest,29.18,28.7,29.7
2024-07-21 22-15-12,windows,1920x1080,ManyCubeInstancedPerformanceTest,1788.43,1585.4,1857.1
2024-07-21 22-15-17,windows,1920x1080,ManyCubeAxisPerformanceTest,415.375,14.4,1617.2
2024-07-21 22-15-23,windows,1920x1080,CollisionScenePerformanceTest,350.84,158.6,400.2
2024-07-21 22-15-28,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,3044.88,1514.7,3454.3
2024-07-21 22-15-33,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,2588.78,2451.1,3075.7
2024-12-25 18-55-06,windows,1920x1080,SingleCubePerformanceTest,30.2,29.7,30.6
2024-12-25 18-55-11,windows,1920x1080,ManyCubePerformanceTest,31.075,30.5,31.8
2024-12-25 18-55-16,windows,1920x1080,ManyCubeInstancedPerformanceTest,2807.44,137,3548.8
2024-12-25 18-55-21,windows,1920x1080,ManyCubeAxisPerformanceTest,575.275,15,2255.1
2024-12-25 18-55-27,windows,1920x1080,CollisionScenePerformanceTest,363.38,276.6,387.5
2024-12-25 18-55-32,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,3529.2,2772.2,3752.8
2024-12-25 18-55-37,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,2190.14,2098,2471.2
2024-12-26 14-18-10,windows,1920x1080,SingleCubePerformanceTest,29.9,29.3,30.5
2024-12-26 14-18-15,windows,1920x1080,ManyCubePerformanceTest,30.825,30.5,31.2
2024-12-26 14-18-20,windows,1920x1080,ManyCubeInstancedPerformanceTest,2558.8,92,3394.4
2024-12-26 14-18-25,windows,1920x1080,ManyCubeAxisPerformanceTest,527.275,14.6,2064.6
2024-12-26 14-18-31,windows,1920x1080,CollisionScenePerformanceTest,358.98,270.4,383.8
2024-12-26 14-18-36,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,2928.42,2153.1,3318.3
2024-12-26 14-18-41,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,2140.68,2075.3,2362.9
2024-12-29 22-03-08,windows,1920x1080,SingleCubePerformanceTest,31.1,30.8,31.7
2024-12-29 22-03-14,windows,1920x1080,ManyCubePerformanceTest,30.42,29.3,31.1
2024-12-29 22-03-19,windows,1920x1080,ManyCubeInstancedPerformanceTest,3482.47,3094.8,3618.4
2024-12-29 22-03-24,windows,1920x1080,ManyCubeAxisPerformanceTest,689.2,14.7,2711.6
2024-12-29 22-03-29,windows,1920x1080,CollisionScenePerformanceTest,345.02,218.9,378.4
2024-12-29 22-03-34,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,3125.94,1946.7,3555.4
2024-12-29 22-03-39,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,2115.8,2082.7,2224.2
2024-12-29 22-04-44,windows,1920x1080,SingleCubePerformanceTest,4993.95,4700.1,5111.7
2024-12-29 22-04-50,windows,1920x1080,ManyCubePerformanceTest,1204.33,2.3,3608.4
2024-12-29 22-04-55,windows,1920x1080,ManyCubeInstancedPerformanceTest,2.7,2.3,3.1
2024-12-29 22-05-02,windows,1920x1080,ManyCubeAxisPerformanceTest,-nan(ind),1e+06,0
2024-12-29 22-05-08,windows,1920x1080,CollisionScenePerformanceTest,-nan(ind),1e+06,0
2024-12-29 22-05-14,windows,1920x1080,CollisionSceneNoPhysicsPerformanceTest,-nan(ind),1e+06,0
2024-12-29 22-05-20,windows,1920x1080,CollisionSceneNoCollisionsPerformanceTest,-nan(ind),1e+06,0
