time,OS,resolution,name,average,min,max
2023-07-09 22-06-34,android,1080x2400,ManyCubeAxisPerformanceTest,2.13,1.6216,3.3617
2023-07-10 00-01-15,windows,1600x900,SingleCubePerformanceTest,4632.49,3316.58,5023.22
2023-07-10 00-01-21,windows,1600x900,ManyCubePerformanceTest,41.4463,32.4534,67.2489
2023-07-10 00-01-26,windows,1600x900,ManyCubeAxisPerformanceTest,33.9686,33.6687,34.3887
2023-07-10 00-35-17,windows,1600x900,SingleCubePerformanceTest,4396.64,3699.37,4974.67
2023-07-10 00-35-23,windows,1600x900,ManyCubePerformanceTest,49.632,32.5635,99.9338
2023-07-10 00-35-28,windows,1600x900,ManyCubeAxisPerformanceTest,34.0631,33.6929,34.6768
2023-07-10 23-33-58,windows,1600x900,SingleCubePerformanceTest,4670.35,3541.38,4963.46
2023-07-10 23-34-04,windows,1600x900,ManyCubePerformanceTest,38.3937,31.2146,59.2913
2023-07-10 23-34-09,windows,1600x900,ManyCubeAxisPerformanceTest,7.39104,2.2754,27.3975
2023-07-11 00-33-19,windows,1600x900,SingleCubePerformanceTest,4287.44,3239.64,4768.13
2023-07-11 00-33-24,windows,1600x900,ManyCubePerformanceTest,47.3513,30.8837,95.6657
2023-07-11 00-33-30,windows,1600x900,ManyCubeAxisPerformanceTest,7.23954,1.9519,27.1212
2023-07-11 00-34-04,windows,1600x900,SingleCubePerformanceTest,4579.66,2943.99,5009.17
2023-07-11 00-34-09,windows,1600x900,ManyCubePerformanceTest,33.3457,31.2216,38.7564
2023-07-11 00-34-15,windows,1600x900,ManyCubeAxisPerformanceTest,7.38016,1.9937,27.3243
2023-07-11 16-08-32,windows,1600x900,SingleCubePerformanceTest,4559.37,3386.97,4893.61
2023-07-11 16-08-37,windows,1600x900,ManyCubePerformanceTest,33.0101,29.9804,39.9547
2023-07-11 16-08-43,windows,1600x900,ManyCubeAxisPerformanceTest,7.23988,1.9798,26.3935
2023-07-11 16-10-13,windows,1600x900,SingleCubePerformanceTest,4102.54,3385.45,4710.4
2023-07-11 16-10-18,windows,1600x900,ManyCubePerformanceTest,36.9812,30.7109,55.0497
2023-07-11 16-10-24,windows,1600x900,ManyCubeAxisPerformanceTest,7.21154,1.9413,26.9997
2023-07-11 16-31-52,windows,1600x900,SingleCubePerformanceTest,4174.49,2988.75,4695.78
2023-07-11 16-31-58,windows,1600x900,ManyCubePerformanceTest,43.4026,30.1014,81.1433
2023-07-11 16-32-03,windows,1600x900,ManyCubeAxisPerformanceTest,7.30126,1.9945,26.944
2023-07-11 16-47-27,windows,1600x900,SingleCubePerformanceTest,4569.78,3455.26,4957.04
2023-07-11 16-47-32,windows,1600x900,ManyCubePerformanceTest,42.0238,30.9891,74.6225
2023-07-11 16-47-38,windows,1600x900,ManyCubeAxisPerformanceTest,19.3281,15.8746,31.9444
2023-07-12 00-24-00,windows,1600x900,SingleCubePerformanceTest,4481.74,3214.51,4854.13
2023-07-12 00-24-05,windows,1600x900,ManyCubePerformanceTest,35.7108,31.954,46.0726
2023-07-12 00-24-10,windows,1600x900,ManyCubeAxisPerformanceTest,19.0771,15.7742,30.9659
