time,OS,resolution,name,average,min,max
2023-07-09 22-06-34,android,1080x2400,ManyCubeAxisPerformanceTest,2.13,1.6216,3.3617
2023-07-10 00-01-15,windows,1600x900,SingleCubePerformanceTest,4632.49,3316.58,5023.22
2023-07-10 00-01-21,windows,1600x900,ManyCubePerformanceTest,41.4463,32.4534,67.2489
2023-07-10 00-01-26,windows,1600x900,ManyCubeAxisPerformanceTest,33.9686,33.6687,34.3887
2023-07-10 00-35-17,windows,1600x900,SingleCubePerformanceTest,4396.64,3699.37,4974.67
2023-07-10 00-35-23,windows,1600x900,ManyCubePerformanceTest,49.632,32.5635,99.9338
2023-07-10 00-35-28,windows,1600x900,ManyCubeAxisPerformanceTest,34.0631,33.6929,34.6768
2023-07-10 23-33-58,windows,1600x900,SingleCubePerformanceTest,4670.35,3541.38,4963.46
2023-07-10 23-34-04,windows,1600x900,ManyCubePerformanceTest,38.3937,31.2146,59.2913
2023-07-10 23-34-09,windows,1600x900,ManyCubeAxisPerformanceTest,7.39104,2.2754,27.3975
2023-07-11 00-33-19,windows,1600x900,SingleCubePerformanceTest,4287.44,3239.64,4768.13
2023-07-11 00-33-24,windows,1600x900,ManyCubePerformanceTest,47.3513,30.8837,95.6657
2023-07-11 00-33-30,windows,1600x900,ManyCubeAxisPerformanceTest,7.23954,1.9519,27.1212
2023-07-11 00-34-04,windows,1600x900,SingleCubePerformanceTest,4579.66,2943.99,5009.17
2023-07-11 00-34-09,windows,1600x900,ManyCubePerformanceTest,33.3457,31.2216,38.7564
2023-07-11 00-34-15,windows,1600x900,ManyCubeAxisPerformanceTest,7.38016,1.9937,27.3243
2023-07-11 16-08-32,windows,1600x900,SingleCubePerformanceTest,4559.37,3386.97,4893.61
2023-07-11 16-08-37,windows,1600x900,ManyCubePerformanceTest,33.0101,29.9804,39.9547
2023-07-11 16-08-43,windows,1600x900,ManyCubeAxisPerformanceTest,7.23988,1.9798,26.3935
2023-07-11 16-10-13,windows,1600x900,SingleCubePerformanceTest,4102.54,3385.45,4710.4
2023-07-11 16-10-18,windows,1600x900,ManyCubePerformanceTest,36.9812,30.7109,55.0497
2023-07-11 16-10-24,windows,1600x900,ManyCubeAxisPerformanceTest,7.21154,1.9413,26.9997
2023-07-11 16-31-52,windows,1600x900,SingleCubePerformanceTest,4174.49,2988.75,4695.78
2023-07-11 16-31-58,windows,1600x900,ManyCubePerformanceTest,43.4026,30.1014,81.1433
2023-07-11 16-32-03,windows,1600x900,ManyCubeAxisPerformanceTest,7.30126,1.9945,26.944
2023-07-11 16-47-27,windows,1600x900,SingleCubePerformanceTest,4569.78,3455.26,4957.04
2023-07-11 16-47-32,windows,1600x900,ManyCubePerformanceTest,42.0238,30.9891,74.6225
2023-07-11 16-47-38,windows,1600x900,ManyCubeAxisPerformanceTest,19.3281,15.8746,31.9444
2023-07-12 00-24-00,windows,1600x900,SingleCubePerformanceTest,4481.74,3214.51,4854.13
2023-07-12 00-24-05,windows,1600x900,ManyCubePerformanceTest,35.7108,31.954,46.0726
2023-07-12 00-24-10,windows,1600x900,ManyCubeAxisPerformanceTest,19.0771,15.7742,30.9659
2023-07-12 10-54-57,windows,1600x900,SingleCubePerformanceTest,4207.44,3218.54,4743.17
2023-07-12 10-55-02,windows,1600x900,ManyCubePerformanceTest,936.14,30.3636,4551.41
2023-07-12 10-55-08,windows,1600x900,ManyCubeAxisPerformanceTest,19.7975,16.5276,32.3438
2023-07-13 16-02-12,windows,1600x900,SingleCubePerformanceTest,4738.11,3575.57,5096.79
2023-07-13 16-02-17,windows,1600x900,ManyCubePerformanceTest,44.2264,32.3668,79.4132
2023-07-13 16-02-23,windows,1600x900,ManyCubeAxisPerformanceTest,19.3269,16.1116,31.8979
2023-07-14 18-05-16,macOS,1600x900,SingleCubePerformanceTest,1585.26,1507.63,1622.38
2023-07-14 18-05-21,macOS,1600x900,ManyCubePerformanceTest,288.58,13.8439,1386.35
2023-07-14 18-05-27,macOS,1600x900,ManyCubeAxisPerformanceTest,8.30468,6.7943,12.5137
2023-07-16 22-31-37,windows,1920x1080,SingleCubePerformanceTest,4434.48,3183.39,5062.34
2023-07-16 22-31-42,windows,1920x1080,ManyCubePerformanceTest,32.4917,19.8864,69.2675
2023-07-16 22-31-47,windows,1920x1080,ManyCubeAxisPerformanceTest,11.6349,9.4532,19.1758
2023-07-16 22-32-34,windows,1920x1080,SingleCubePerformanceTest,4821.89,3405.85,5217.63
2023-07-16 22-32-39,windows,1920x1080,ManyCubePerformanceTest,32.2212,30.414,36.8673
2023-07-16 22-32-44,windows,1920x1080,ManyCubeAxisPerformanceTest,18.0997,15.1937,29.4788
2023-07-16 23-09-07,windows,1920x1080,SingleCubePerformanceTest,4789.12,3330.85,5200.29
2023-07-16 23-09-12,windows,1920x1080,ManyCubePerformanceTest,43.2015,32.763,73.9629
2023-07-16 23-09-18,windows,1920x1080,ManyCubeAxisPerformanceTest,19.8622,16.3038,33.4084
2023-07-19 13-51-04,windows,1920x1080,SingleCubePerformanceTest,4336.62,3405.94,4937.62
2023-07-19 13-51-09,windows,1920x1080,ManyCubePerformanceTest,1033.41,31.5805,5036.39
2023-07-19 13-51-14,windows,1920x1080,ManyCubeAxisPerformanceTest,19.6036,15.9655,32.4287
2023-07-19 13-53-54,windows,1920x1080,SingleCubePerformanceTest,4821.5,3426.46,5200.65
2023-07-19 13-53-59,windows,1920x1080,ManyCubePerformanceTest,36.1526,32.408,46.3298
2023-07-19 13-54-05,windows,1920x1080,ManyCubeAxisPerformanceTest,19.7083,15.9016,32.348
2023-07-19 20-45-14,windows,1920x1080,SingleCubePerformanceTest,4653.55,3255.93,5170.39
2023-07-19 20-45-19,windows,1920x1080,ManyCubePerformanceTest,1044.61,31.4086,5092.1
2023-07-19 20-45-24,windows,1920x1080,ManyCubeAxisPerformanceTest,19.6913,16.138,32.6754
2023-07-20 00-38-12,windows,1920x1080,SingleCubePerformanceTest,4391.95,3411.42,5098.38
2023-07-20 00-38-17,windows,1920x1080,ManyCubePerformanceTest,1047.51,31.6348,5105.87
2023-07-20 00-38-22,windows,1920x1080,ManyCubeAxisPerformanceTest,19.356,15.8241,32.3543
2023-07-20 12-50-08,windows,1920x1080,SingleCubePerformanceTest,4386.45,3509.86,5003.64
2023-07-20 12-50-14,windows,1920x1080,ManyCubePerformanceTest,1023.11,32.4111,4984.35
2023-07-20 12-50-19,windows,1920x1080,ManyCubeAxisPerformanceTest,19.4667,15.9145,31.5697
2023-07-20 13-44-32,windows,1920x1080,SingleCubePerformanceTest,4857.49,3966.82,5116.52
2023-07-20 13-44-37,windows,1920x1080,ManyCubePerformanceTest,41.688,32.4591,69.1876
2023-07-20 13-44-42,windows,1920x1080,ManyCubeAxisPerformanceTest,19.1439,16.354,26.8517
2023-07-20 14-20-49,windows,1920x1080,SingleCubePerformanceTest,4298.57,3431.3,4653.62
2023-07-20 14-20-54,windows,1920x1080,ManyCubePerformanceTest,39.1337,32.5764,58.1447
2023-07-20 14-21-00,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8723,15.9965,26.6148
2023-07-20 14-24-15,windows,1920x1080,SingleCubePerformanceTest,4388.83,3525.5,4853.52
2023-07-20 14-24-20,windows,1920x1080,ManyCubePerformanceTest,990.804,30.5847,4824.44
2023-07-20 14-24-25,windows,1920x1080,ManyCubeAxisPerformanceTest,18.6729,15.8162,26.0463
2023-07-20 15-00-48,windows,1920x1080,SingleCubePerformanceTest,4802.3,3571.99,5137.78
2023-07-20 15-00-53,windows,1920x1080,ManyCubePerformanceTest,40.4291,32.5695,63.4739
2023-07-20 15-00-59,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8056,15.9729,26.5821
2023-07-20 15-34-26,windows,1920x1080,SingleCubePerformanceTest,4824.98,3819.95,5083.51
2023-07-20 15-34-31,windows,1920x1080,ManyCubePerformanceTest,33.4728,32.9588,33.9774
2023-07-20 15-34-37,windows,1920x1080,ManyCubeAxisPerformanceTest,18.8563,15.8114,27.1962
2023-07-20 15-50-36,windows,1920x1080,SingleCubePerformanceTest,4730,3615.38,5120.34
2023-07-20 15-50-41,windows,1920x1080,ManyCubePerformanceTest,1040.43,30.4025,5073.15
2023-07-20 15-50-46,windows,1920x1080,ManyCubeInstancedPerformanceTest,1719.73,851.969,1939.16
2023-07-20 15-50-51,windows,1920x1080,ManyCubeAxisPerformanceTest,205.154,15.9923,771.684
2023-08-01 21-31-54,windows,1920x1080,SingleCubePerformanceTest,4384.48,3103.29,4890.48
2023-08-01 21-32-08,windows,1920x1080,ManyCubePerformanceTest,999.802,31.2993,4868.84
2023-08-01 21-32-13,windows,1920x1080,ManyCubeInstancedPerformanceTest,1700.23,808.722,1930.31
2023-08-01 21-32-18,windows,1920x1080,ManyCubeAxisPerformanceTest,210.937,16.2476,794.359
2023-08-04 16-41-02,windows,1920x1080,SingleCubePerformanceTest,4502.09,3406.94,4837.61
2023-08-04 16-41-07,windows,1920x1080,ManyCubePerformanceTest,33.9559,32.4358,38.1184
2023-08-04 16-41-12,windows,1920x1080,ManyCubeInstancedPerformanceTest,1688.3,838.832,1902.91
2023-08-04 16-41-17,windows,1920x1080,ManyCubeAxisPerformanceTest,214.109,15.8851,807.788
2023-08-04 16-48-07,windows,1920x1080,SingleCubePerformanceTest,4527.16,3436.58,4846.29
2023-08-04 16-48-13,windows,1920x1080,ManyCubePerformanceTest,45.6909,32.5988,84.3293
2023-08-04 16-48-18,windows,1920x1080,ManyCubeInstancedPerformanceTest,1677.33,803.893,1898.72
2023-08-04 16-48-23,windows,1920x1080,ManyCubeAxisPerformanceTest,218.487,15.9518,824.813
